veracity,content,sentiment,retweet numbers,likes numbers,compound
1,Mexico suspends large gatherings over coronavirus days after its president urges residents to dine out,1,0,0,0
1,Homeless in Los Angeles get hand sanitizer food from nonprofit practicing social distancing,1,3,3,0.4939
1,Putin visits hospital treating coronavirus patients donning hazmat suit infections in Russia near,1,0,0,0
1,During coronavirus Costco designates special hours for shoppers and older,1,17,36,0.4019
1,Coronavirus wipes out Italian towns supply of ventilator valves as local business jumps in,1,0,1,0
1,Coronavirus in Italy spurs hardest-hit region to set strict distance limit on dog walking,1,1,1,0
1,Danish market creatively prices hand sanitizer to discourage coronavirus hoarding,1,0,1,0.4404
1,McDonalds to close all restaurants in the UK due to coronavirus,1,0,0,0
1,Mens world hockey championships in Switzerland canceled,1,0,1,0.4939
1,Adidas: To all our athletes teammates and friends across the world your health is what matters most. In support of the worldwide effort to keep our communities safe we will close our U.S. retail doors from March th until March th,1,44,243,0.8434
1,As of today all stores of American Eagle will close as we support health responsibility and more importantly YOU,1,76,295,0.6478
1,To protect our associates customers and the communities we serve we will temporarily close all of our stores in the U.S. and Canada to the public starting this evening March . For more information visit us at DSW.com,1,10,39,0.3818
1,Foot Locker: Your health and the safety of our associates is our top priority so we made the decision to close our stores in North America,1,386,721,0.5574
1,In the interest of safety we decided to temporarily close all of our US stores to the public effective March . Well remain available at and will continue to offer Click and Collect in many stores,1,70,212,0.875
1,Krispy Kreme will be offering free doughnuts on Mondays to health care workers,1,5,19,0.7579
1,Washington Redskins Adrian Peterson donates $50000 to support HISDs food distribution sites,1,2,2,0.4019
1,Minnesota restaurant giving away roll of toilet paper with take-out orders totaling more than $25,1,56,217,0.34
1,Amid coronavirus pandemic Phoenix bar offering free roll of toilet paper with deliveries,1,1,6,0.5106
1,Burger King responds to coronavirus pandemic by offering free kids meals,1,31,129,0.5106
1,Gov. Abbott: AT&T waiving internet data usage fees for those without unlimited data,1,5,8,0
1,COVID-19 pandemic triggers indefinite closure of Eiffel Tower in Paris,1,2,3,0
1,Dog tests weak positive for coronavirus in Hong Kong first possible infection in pet,1,67,56,0.1779
1,Japanese Prime Minister Shinzo Abe is asking all elementary middle and high schools nationwide to close until late March to help control the spread of the new virus in the country,1,2,1,0.4019
1,Terrence McNally: Playwright dies of coronavirus complications,1,117,313,0
1,New York City hospital staff seen wearing trash bags for protection co-worker dies from coronavirus,1,1,1,0
1,China cashes in off coronavirus selling Spain $467 million in supplies some of them substandard,1,2,4,0
1,Mark Cuban predicts we are truly going to see the best of capitalism after coronavirus recession,1,0,0,0.6486
1,Online ministries see record number of people turning to Jesus amid pandemic,1,8,7,0.0772
1,Medical facilities themselves could become hubs for transmission,1,128,378,0
1,NBA star Karl-Anthony Towns reveals mom is in medically induced coma believes she has coronavirus,1,0,0,0
1,Connecticut party of guests became coronavirus super-spreading event,1,0,1,0.4019
1,Coronavirus deaths could exceed armed forces casualties in WWII,1,18,27,0
1,The British citizens trying to flee China,1,0,0,0
1,Pakistan will not evacuate citizens from Wuhan,1,15,47,0
1,Bill Gates Predicted a Coronavirus-Like Outbreak in Netflix Documentary,1,32,48,0
1,Johnson & Johnson is pretty confident it can make a coronavirus vaccine,1,47,85,0.7506
1,US health experts hosted fictional coronavirus pandemic simulation three months ago,1,0,1,0
1,Satellite images show construction of Wuhan hospitals,1,7,23,0
1,China Open postponed due to coronavirus will have huge impact on World Championship seeding and qualification,1,0,0,0.5267
1,Frances Pasteur Institute Foundation hoping to develop coronavirus vaccine,1,0,0,0.4215
1,Coronavirus: top Hong Kong medical school flouts health guidelines as it lets staff working on mainland to skip quarantine Coronavirus: Lawmaker local factory team for reusable antibacterial masks though efficacy against viruses unknown,1,11,10,0.2023
1,The Hongkongers whose livelihoods depend on being able to cross the border,1,8,9,0.2263
1,Canadian coronavirus profiteers run rampant as Vancouver donates thousands of N95 medical masks to Wuhan,1,7,13,0.128
1,Outbreaks of xenophobia in west as coronavirus spreads,1,105,172,0
1,The Coronavirus Is Now Infecting People Who Havent Traveled to China,1,0,0,0
1,Thousands on virus lockdown at China-backed plant in Indonesia,1,0,0,0
1,Alibaba billionaire Jack Ma China& richest man pledged $14.5 million to fight the coronavirus,1,63,136,0.2023
1,The outbreaks of both the Wuhan coronavirus and SARS likely started in Chinese wet markets,1,57,37,0
1,Asian students at Arizona State University say they&;re being treated differently after a case of the Wuhan coronavirus was confirmed there,1,12,7,0
1,Anti-China sentiment spreads abroad along with coronavirus,1,60,67,0
1,Coronavirus Has Europe Treating Chinese People Like the Plague,1,7,5,0.3612
1,Coronavirus Seems to Be Striking More Adults Than Kids,1,2,0,0
1,Nearly Americans airlifted from China placed under coronavirus quarantine,1,26,38,0
1,Mark Mobius says investors should look to emerging markets virus impact will be temporary,1,0,3,0
1,The shunned: People from virus-hit city tracked quarantined,1,0,0,0
1,German air force evacuates citizens from Wuhan; gives China protective suits,1,60,144,0
1,Researchers make strides in race to create coronavirus vaccine,1,19,23,0.2732
1,China slams Trumps coronavirus travel limits: Not a gesture of goodwill,1,361,1535,0
1,Chinese man busted paddling wooden tub across Yangtze River to escape virus lockdown,1,16,15,0.1779
1,The coronavirus is just starting to have an impact on the globes economy and politics,1,23,27,0
1,Investors rush into biotechs working on coronavirus vaccine,1,1,0,0
1,Muscled-up Chinese cosplayer puts her fantasy costumes aside to help fight against coronavirus,1,16,47,0.0258
1,UC Berkeley faces backlash after stating xenophobia is common or normal reaction to coronavirus,1,3,11,0
1,China to inject US$174 billion of liquidity into markets amid new coronavirus outbreak,1,4,2,0
1,China to subsidize interest payments for some firms hit by virus outbreak - state media,1,0,0,0.4588
1,Number of deaths from Wuhan coronavirus overtakes SARS in China,1,1,2,0.0772
1,China starts clinical trials for new antiviral drug to treat coronavirus,1,11,4,0.4019
1,Not one but four tests later Chinese man finally confirmed with coronavirus,1,25,21,0
1,Chinas Xi says coronavirus control the most important task,1,44,85,0.2716
1,In virus-stricken Wuhan animal lovers break into homes to save pets,1,82,121,0.765
1,Coronavirus tally in epicentre Wuhan may be ust the tip of the iceberg ?,1,44,36,0
1,Chinese military takes control of medical supplies in Wuhan,1,22,18,0
1,Hong Kong man who sheated woman by claiming he had boxes of face masks ?held in custody,1,0,0,0
1,triking ?coronavirus mutations found within one family cluster Chinese scientists say,1,4,4,0
1,China considers lowering growth expectations,1,9,10,0.1531
1,Gilead Sciences testing antiviral drug to treat coronavirus,1,4,10,0.4019
1,Global markets rally after biggest Chinese fall in five years,1,7,12,0
1,Coronavirus: China admits shortcomings and deficiencies,1,112,285,0.296
1,NHS staff victed from their homes to make way for coronavirus evacuees ?,1,6,4,0
1,The coronavirus is clobbering oil prices,1,11,13,0
1,Chinas leadership admits hortcomings ?in coronavirus response,1,31,79,0.296
1,China state media urges investors not to panic over market slide on coronavirus outbreak,1,20,31,0.4023
1,Chinas virus-stricken Wuhan converts buildings into hospitals,1,26,60,0
1,Coronavirus patient gives birth to healthy baby girl as medics pose in hazmat gear,1,1,4,0.4019
1,The wildest lines from Donald Trumps self-congratulatory coronavirus press conference,1,0,1,0
1,Medical schools across the US are considering early graduation for their senior medical students to become doctors as demand for health care providers rises due to the coronavirus pandemic,1,220,772,0.4019
1,At least New York Police Department employees have tested positive for coronavirus as of Friday morning a senior NYPD official tells CNN. are uniformed members of the forces. ?about % of the NYPD work force ?are out sick,1,489,590,0.168
1,Health care professionals have repeatedly refuted comments from a White House adviser suggesting u the media is overstating the need for personal protective equipment in hospitals amid the novel coronavirus pandemic,1,320,863,0.6705
1,Unable to enter the hospital due to coronavirus grandparents meet a brand new baby girl through the window,1,47,199,0
1,Bill Gates says the US hasnt yet peaked and needs further shutdowns amid the coronavirus pandemic,1,1189,2411,0
1,As grocery store shelves are emptied supply chains are disrupted and school environments are shifting its time to ensure free and easy access to period products for those who cant afford them,1,57,199,0.7964
1,US stock futures were up in after-hours trading continuing the positive momentum in recent days aided by action from US lawmakers to support the economy,1,33,90,0.743
1,The atmosphere is so tense...Someone very thoughtfully brought food to the intensive care unit for all the staff and it was like hardly touched...We are in this constant state of paranoia and fear. - Dr. Lakshmana Swamy an ICU doctor at Boston Medical Center on coronavirus,1,174,527,0.5799
1,The US Army says mitigation efforts to blunt coronavirus spread have proven insufficient within it and it is suspending non-mission essential functions including certain non-critical and physical fitness training according to an internal directive,1,92,176,0.4939
1,Three unaccompanied migrant children in government custody have tested positive for coronavirus,1,1423,1474,0.5574
1,Chicago and Detroit are demonstrating a concerning spread of coronavirus,1,45,76,0
1,Los Angeles Mayor Eric Garcetti says his city become the new New York ?when discussing the coronavirus pandemic,1,87,194,0
1,The US now has more coronavirus cases reported than Italy,1,1787,3610,0
1,Two paramedics in Israel a Muslim and Jew take a break to pray together. One prayed in the direction of Mecca the other toward Jerusalem,1,2367,13411,0.3182
1,President Trump told US governors u his administration was preparing to issue new potentially more relaxed social distancing guidelines,1,251,810,0.5413
1,About half of the US coronavirus cases are in New York,1,45,87,0
1,A southwest Georgia hospital system us reporting about a fourth of the states coronavirus deaths now says one hospital has reached capacity in three ICU units,1,177,214,0.1027
1,Ford is considering reopening a number of US and Mexican plants in the coming weeks u were closed because of the coronavirus outbreak,1,38,114,0.0772
1,A -year-old woman in South Korea has become the oldest patient in the country to fully recover from the novel coronavirus,1,1489,9236,0.3182
1,The number of coronavirus cases in California is doubling every three to four days the states top health official has said,1,590,1071,0.2732
1,Former President Obama is urging Americans to continue social distancing in an effort to stem the spread of coronavirus a noticeable difference in tone from his successor who has publicly suggested opening up the nation in two weeks to boost the economy,1,3408,14765,0.5574
1,Retailers are ordering up to six times their normal egg volumes,1,134,266,0
1,While the US has overtaken South Korea in total numbers of coronavirus tests administered it has conducted far fewer tests per capita,1,46,88,0
1,All Mormon temples worldwide are closing due to the coronavirus pandemic,1,33,63,0
1,The main list of acute symptoms at this time is actually quite short and can appear anywhere from two to days after exposure to coronavirus,1,59,112,0
1,People around the world are going out on their balconies or opening their windows to cheer for the healthcare workers fighting the coronavirus pandemic in an effort inspired by a Twitter campaign,1,211,732,0.6124
1,Dr. Anthony Fauci says he believes it is more likely than not ?u there will be another seasonal coronavirus wave raising the urgency for the creation and preparation of a vaccine,1,220,533,0.2732
1,The US Army has reached out to retired medical personnel to possibly volunteer to support the coronavirus response effort,1,45,98,0.4767
1,Doctors took this baby to the neonatal intensive care unit as soon as he was born. But now his parents cant visit him anymore because of concerns about coronavirus,1,96,350,0.2732
1,US Treasury Secretary Steve Mnuchin said the Trump administration expects to issue direct payments to taxpayers within three weeks of a stimulus package being signed into law,1,28,45,0.2023
1,Military labs have still not conducted a single coronavirus test on a civilian more than a week after Secretary of Defense Mark Esper offered up to help test civilians,1,283,421,0.4939
1,The State Department is tracking Americans who might seek assistance returning to the US,1,27,51,0
1,New Orleans Mayor LaToya Cantrell says she is asking for clean scrubs because Tulane Hospital is running low on supplies,1,108,139,0.1531
1,With additional commercial and private labs coming online the number of Californians getting tested for coronavirus has tripled,1,42,114,0.0772
1,President Trumps family businesses are included in a category of companies barred from receiving certain kinds of aid from the Treasury Department to ease the economic impact of the novel coronavirus pandemic,1,369,2287,0.7717
1,Amazon warehouses are dealing with at least nine facilities hit so far with coronavirus cases,1,170,234,0.1779
1,About people who attended a farewell party in Connecticut in early March were exposed to Covid-19 after a partygoer was confirmed to have the coronavirus,1,309,682,0.34
1,President Trump says he wants the nation opened up and just raring to go by April . Hong Kongs new wave of cases shows what happens when you go back to work too soon,1,558,1169,0
1,At least one person in Kentucky is infected after partaking in a coronavirus party with a group of young adults Gov. Andy Beshear says. They gathered thinking they were invincible and defied state guidance on social distancing according to Beshear,1,581,1396,0.4019
1,Lawful vehicle and pedestrian border traffic is down around % compared to normal traffic flow amid the coronavirus pandemic,1,47,184,0
1,A Los Angeles County resident is believed to be the first juvenile to have died from the novel coronavirus in the United States. Los Angeles Mayor Eric Garcetti said the person was a teenager,1,189,236,0.128
1,New York City will initiate a pilot program of closing two streets per borough for outdoor exercise and for people to get fresh air Mayor Bill de Blasio said. Every site will have authorities who will enforce social distancing policies due to coronavirus,1,160,417,0.3182
1,A -year-old Mexican national is the first detainee in Immigration and Customs Enforcement custody to test positive for the novel coronavirus,1,98,154,0.7096
1,The Pentagon has issued a memo to immediately postpone all elective surgeries invasive procedures and dental procedures ?in order to free up medical facilities and equipment as it responds to the coronavirus outbreak,1,67,113,0.34
1,White House coronavirus official Dr. Birx says anyone who was in New York City should self-quarantine for days after they left the metro area,1,52,100,0
1,The Vatican has decided not to suspend its activities instead limiting staff numbers and encouraging remote work as much as possible according to its press office,1,97,180,0.6555
1,New York City will move to release city inmates immediately due to Covid-19 concerns Mayor Bill de Blasio says,1,71,103,0
1,New York state is soaring in coronavirus case numbers higher and faster than anywhere in America. But in recent days numbers in Louisiana Pennsylvania Michigan Florida and Georgia are also spiking fast according to a CNN tally of Covid-19 cases,1,157,195,0
1,Its not like one of these things you can do incrementally... if you give up too early you kind of erase the gains youve made CNNs drsanjaygupta says in response to President Trump wanting to phase out self-isolating guidelines when they expire,1,172,451,0.0747
1,These Brooklyn residents are using online tools to organize free food deliveries for neighbors whove lost their jobs as the coronavirus ravages the US economy or are too physically vulnerable to walk into a grocery store,1,75,325,0.0258
1,As coronavirus cases continue to rise in the United States the nation has potential to become the next epicenter of the coronavirus pandemic a World Health Organization spokesperson says,1,469,1056,0.4215
1,People stuck at home amid the coronavirus pandemic are being urged to support local restaurants by ordering to-go as part of the Great American Takeout.,1,178,403,0.7003
1,Dr. Craig Spencer has worked as an epidemiologist in Africa and Southeast Asia and famously survived getting Ebola in after caring for patients in Guinea. The coronavirus scares him,1,258,555,0.6249
1,Millions of gig economy workers across the world are facing an impossible choice as a result of the coronavirus pandemic: break lockdown rules or stay home and earn nothing,1,73,141,0
1,Spains health care system has been pushed to the brink in the coronavirus pandemic. One Spanish ICU nurse describes using garbage bags as medical gowns due to a shortage of protective equipment,1,417,642,0.296
1,Predicting a three-month surge of coronavirus patients California Gov. Gavin Newsom is calling for more hospital beds,1,71,189,0
1,A nurse from the Life Care Center in Kirkland Washington describes a war-like struggle as it became the epicenter of the first coronavirus outbreak inside the US. Theres lots of casualties and ... you cant see the enemy she says,1,183,472,0.5789
1,Volunteers across the US have formed sewing groups to make as many masks as they can for hospitals in need of more supplies,1,209,930,0
1,Where there is a will.. Wuhan to build -bed hospital in less than days to ease bed shortage due to . City says mobile hospital with floor space of k sqm to be finished before Feb . Construction started last night state media reports,1,33,90,0.128
1,Marks cfans donated RMB to the frontline of Wuhan Virus doctor crew and patients,1,77,119,0
1,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program,1,435,647,0
1,The Wuhan Government is constructing a specialised hospital to handle all the Corona Virus patients in days....the Chinese are going to construct a whole hospital in days,1,126,333,0
1,Coronavirus virus reaches Europe as UK hunts for passengers who recently arrived from Wuhan,1,0,0,0.0516
1,The fake news u the taxi driver u drove the Italian national was asking for million naira or else he was going to spread the Coronavirus round Nigeria IS FALSE We should be very careful of sharing information u is NOT verified Dont spread PANIC. RT this please,1,2494,2525,0.7507
1,Dr. Xie Jiang: I should warn the rest of the world u you guys should take care dont neglect this disease ? o city in the world would have enough specialist equipment to cope ?he said. Dr. Jiang has been fighting the outbreak in China,1,2494,2525,0.4836
1,. realDonaldTrump when are you going to visit and embrace the people in the US with Coronavirus,1,107,263,0.3182
1,S. Korea is giving free tests to citizens and non-citizens as a part of their emergency response The US is charging over $3000 per test,1,26006,58765,0.4767
1,Shaanxi History Museum situated on Xiaozhai East Road of Xian Shaanxi Province of China. The Museum was built in and opened to public in . Shaanxi History Museum covers square meters and exhibits artifacts from prehistoric times (1150000 years ago ) to,1,51,220,0
1,Dear CDCDirector Redfield: Last Thursday I asked you multiple questions about the CDC test & its error rate at HouseForeign SubCommittee. Your testimony under oath made it seem everything was fine and you did NOT disclose the problems at your Atlanta lab. I feel misled,1,2601,6400,0.4512
1,people get Coronavirus and the whole world wants to wear surgical mask million people have AIDS but still nobody wants to wear a condom,1,158380,489050,0
1,Iran now looks like China people collapsing in the streets,1,162,180,0.0772
1,Id love to ask Schumer Pelosi Sanders Biden AOC and all of the rest on the Left if they still think our Southern border should be open now u Mexico has a confirmed case of the coronavirus,1,2922,7221,0.6369
1,its as though realDonaldTrump was a narcissistic psychopath,1,4118,22597,0
1,NEW: health care workers in California test positive for coronavirus after contact with a previous case,1,708,1137,0.7783
1,I know has been terrorize all of us but together we can build a new stronghold believe if we can go throughout this moment. To all of you out there keep strong and youll be survivor. Pray for the world,1,39,206,0.8674
1,Fox News Jesse Watters claims u the coronavirus started because Chinese people have these markets where they were eating raw bats and snakes,1,69,223,0
1,NEW: Chinas National Health Commission reports new cases of coronavirus and new deaths nearly all in Hubei province,1,279,654,0
1,The White House has prohibited audio and video at its coronavirus briefing. Its like theyre imploding,1,121915,317559,0.3612
1,The outlets Xinhua News Agency China Radio International China Global Television Network China Daily and the Peoples Daily will be required to reduce personnel from to by March . /,1,75,185,0
1,Floridians you cannot shoot the coronavirus,1,3375,21769,0.2584
1,Since Monday Dr. Fauci has publicly explained in front of Trump three times now u it will take a year or more to develop a Coronavirus vaccine,1,3757,11285,0
1,on OANN: President Trump tours NIH amid coronavirus concerns. Tune in to One America News for live coverage.,1,73,238,0
1,If I do get the Coronavirus I attending every MAGA rally I can ? ?Denver Communist Official Says She Will Use Deadly Virus as Bio Weapon Against Trump Supporters,1,636,979,0.264
1,Thanks . Heres a handy little (unintentional) demo on the way to spread by the most clueless person in America: touch community food as much as you can with your saliva-soaked fingers,1,389,1467,0.0276
1,VP Pence says CDC has new guidance saying any American can be tested for coronavirus if deemed necessary,1,366,1003,0
1,BREAKING: President Trump has donated his Q4 salary to Health and Human Services to help combat Coronavirus,1,15887,52749,0.0772
1,if you ever used a frat house bathroom you immune to the coronavirus,1,47322,262189,0.296
1,The outbreak is forcing many companies u have been slow to adopt tools such as remote collaboration to reconsider the benefits,1,6,8,0.5106
1,The corona virus can be spread through money. If you have any money at home put on some gloves put all the money in to a plastic bag and put it outside the front door tonight. Im collecting all the plastic bags tonight for safety. Think of your health,1,0,0,0.4215
1,Gene sequencing by Beijing Ditan Hospital found coronavirus in the cerebrospinal fluid of a -year-old confirmed patient with encephalitis which provides evidence u COVID19 can invade patients ?nervous systems just like SARS and MERS,1,1899,1968,0.1027
1,I just received confirmation u WILL be cancelled due to concerns with an official announcement to come. I do NOT have further details on refunds possible postponement etc but the festivals construction has been stopped,1,454,1197,0.1027
1,Miami officials looking to postpone Ultra Music Festival amid growing concerns over coronavirus,1,24,55,0.4588
1,Todays washingtonpost TikTok features a nifty way to help avoid exposure to the coronavirus,1,185,0,0.4939
1,Congress has agreed to provide $8 Billion to fight Coronavirus! This means CDCgov HHSGov and DHSgov will have the resources they need to Keep America Safe and keep the risk to workers and families very low. This is great news for our Health our Economy and our Nation,1,13596,60187,0.5104
1,Protect yourself and your community from coronavirus with common sense precautions: wash your hands stay home when sick and listen to the CDCgov and local health authorities. Save the masks for health care workers. Lets stay calm listen to the experts and follow the science,1,130505,612274,0.7906
1,BREAKING: we have ordered health insurance companies to waive ALL out-of-pocket costs for preventive coronavirus testing,1,20274,90733,0
1,Trump says increase in jobs from *last month* may be attributable to the coronavirus effect *right now*: Were going to have Americans staying home instead of going and spending their money in other countries and maybe us one of the reasons the job numbers are so good.,1,39,128,0.722
1,Larry Kudlow on coronavirus,1,822,2361,0
1,If you used the mens room at Cleveland Municipal Stadium you immune to the coronavirus,1,175,1138,0.296
1,BREAKING: The University of Washington with more than students is closing classrooms and moving to remote learning amid the coronavirus outbreak,1,4294,6550,0
1,I am a firm believer in staggering vaccinations. Additionally It is concerning u China makes our vaccines,1,34,118,0
1,The corona virus can be spread through internationaly printed albums. If you have any albums at home put on some gloves put all the albums in a box and put it outside the front door tonight. Im collecting all the boxes tonight for safety. Think of your health,1,9913,41455,0.4215
1,The CDC says only % of men and % of women wash their hands after using the restroom,1,2255,3849,0
1,armys have donated almost ~half a million dollars~ to help fight coronavirus in the name of the band they love,1,2635,7309,0.6486
1,You will tripping the coronavirus is just a cold u can lead to a deadly respiratory infection u basically k*lls you by making you drown in your own snot from the inside and as you gasp for air begging for God to help praying its not your last you realize he cannot hear you,1,817,8163,0.3818
1,people who play league of legends are safe,1,41632,258620,0.6486
1,Ministry sec-gen says tourists can choose to cooperate in self-quarantine or they will be invited to govt quarantine centers,1,22,14,0
1,Dem Councilwoman Candi CdeBaca tweeted her support for those contracting the Coronavirus to attend every MAGA rally to spread the infection to Trump supporters It cant be spread at any Dem rally because no supporters show up,1,2418,1613,0.743
1,if u have coronavirus come see me in person i will show u the strength of my immune system,1,3624,6033,0.6597
1,If I show up to an arena and there aint no fans in there I aint playing.LeBron on possibly playing NBA games without any fans in attendance due to coronavirus outbreak,1,10707,74730,0.3995
1,The [coronavirus] tests are all perfect. Like the letter was perfect. The transcription was perfect. This was not a perfect as u but pretty good. -- is Trump referring to the transcript of his phone call with the Ukrainian president here,1,905,2306,0.9538
1,One of the ways scientists understand disease outbreaks is through math. A mathematician explains some of the common numbers in the coronavirus story,1,158,364,0
1,Toilet paper completely sold out in supermarkets? Did you lot not wipe your ass before corona,1,4751,29957,0.431
1,So to combat coronavirus weve got cocaine masturbation staying in and hand sanitiser. Literally my four favourite things,1,511,4344,0.1335
1,We have a perfectly coordinated and fine tuned plan at the White House for our attack on CoronaVirus. We moved VERY early to close borders to certain areas which was a Godsend. V.P. is doing a great job. The Fake News Media is doing everything possible to make us look bad. Sad,1,31726,144173,0.4939
1,Once a vaccine for coronavirus is developed it should be free,1,122595,829031,0.5106
1,The corona virus made flights so cheap i think its finally time to start traveling. Lmaooooo. I am here for a good time not a long time,1,50670,217689,0.4404
1,NEW: California Gov. Gavin Newsom says people have tested positive for COVID-19 in California and one person has died from the virus. u number is fluid us the number u we have from this morning.,1,284,475,0.1531
1,Trump turned down the WHO Coronavirus tests he was offered preferring to wait for the ones made by a company he has a financial interest in. Would Trump put millions of lives at risk for his own financial benefit? You better believe he would,1,11266,23561,0.7783
1,NEW YORK CITY COULD AT SOME POINT HAVE HUNDREDS OF POSITIVE CORONAVIRUS CASES -MAYOR DE BLASIO,1,1,3,0.5574
1,Politicos Dan Dimond tweets now u Trumps initial coronavirus moves [late Jan] were widely hailed as strong an appropriate response. Um No.. Diamonds /31/20 article did not praise; it merely gave facts and days later Politicos narrative was u Trump is overreacting,1,1121,2561,0.3129
1,The Coronavirus traveling state to state,1,25942,119668,0
1,At this arcade in England the toy grabber machines are filled with hand sanitizer and toilet paper ?two of the countrys most sought-after products during the coronavirus outbreak,1,109,261,0.4939
1,My mom putting coronavirus hype into perspective: Many more people die of preventable starvation but the rich cannot catch u.,1,42,68,0.5124
1,Democrats are hyping the Wuhan Virus ?not because of concerns for humanity. Its their new impeachment. Stay calm down people and just act responsibly.... wash hands freq stay away from crowds dont shake hands cover sneeze and cough. This will pass,1,4170,12663,0.4249
1,Video claims Chinas prime minister said reading the Quran and offering Islamic prayer can help prevent coronavirus,1,44,93,0.4215
1,State-owned RBS has offered a mortgage holiday to homeowners in the UK affected by Coronavirus,1,65,190,0.2732
1,Neither the CDC nor the coronavirus task force chaired by Pence would say who made the decision to forgo the WHO test u so many other countries accepted and used,1,10766,26080,0.2732
1,Interesting statistic u I just learned during the press conference which was very meaningful to me as a parent of young children. For children and the non-elderly the coronavirus is actually less deadly than the common flu. us a big deal! Context is important,1,16205,55067,0.5838
1,Latest figures show u over people have recovered from COVID-19. It represents about per cent of cases,1,0,6,0
