veracity,content,sentiment,retweet numbers,likes numbers,compound
1,UKs Boris Johnson orders closures of all non-essential businesses to stop coronavirus,0,13,11,-0.296
1,Kroger hiring more than changing store hours as coronavirus spurs panic buying,0,34,73,-0.5106
1,Coronavirus in Italy spurs hardest-hit region to set strict distance limit on dog walking,1,1,1,0
1,Coronavirus Facebook Live video at NC Walmart leads to arrest for perpetrating hoax,0,0,4,-0.5423
1,Danish market creatively prices hand sanitizer to discourage coronavirus hoarding,1,0,1,0.4404
1,Thousands of stolen coronavirus respirator masks found in Oregon donated to hospitals as arrest made,0,121,117,-0.6808
1,McDonalds to close all restaurants in the UK due to coronavirus,1,0,0,0
1,Mens world hockey championships in Switzerland canceled,1,0,1,0.4939
1,Adidas: To all our athletes teammates and friends across the world your health is what matters most. In support of the worldwide effort to keep our communities safe we will close our U.S. retail doors from March th until March th,1,44,243,0.8434
1,As of today all stores of American Eagle will close as we support health responsibility and more importantly YOU,1,76,295,0.6478
1,To protect our associates customers and the communities we serve we will temporarily close all of our stores in the U.S. and Canada to the public starting this evening March . For more information visit us at DSW.com,1,10,39,0.3818
1,Foot Locker: Your health and the safety of our associates is our top priority so we made the decision to close our stores in North America,1,386,721,0.5574
1,In the interest of safety we decided to temporarily close all of our US stores to the public effective March . Well remain available at and will continue to offer Click and Collect in many stores,1,70,212,0.875
1,I felt like I was gonna die: Houston rapper Scarface of Geto Boys has COVID-19,0,0,3,-0.34
1,Krispy Kreme will be offering free doughnuts on Mondays to health care workers,1,5,19,0.7579
1,Washington Redskins Adrian Peterson donates $50000 to support HISDs food distribution sites,1,2,2,0.4019
1,Minnesota restaurant giving away roll of toilet paper with take-out orders totaling more than $25,1,56,217,0.34
1,Amid coronavirus pandemic Phoenix bar offering free roll of toilet paper with deliveries,1,1,6,0.5106
1,Burger King responds to coronavirus pandemic by offering free kids meals,1,31,129,0.5106
1,Gov. Abbott: AT&T waiving internet data usage fees for those without unlimited data,1,5,8,0
1,COVID-19 pandemic triggers indefinite closure of Eiffel Tower in Paris,1,2,3,0
1,Italy imposes nationwide travel restrictions in desperate bid to contain COVID-19,0,5,8,-0.4019
1,Vatican City reports its first case of coronavirus days after Pope tested negative,0,67,56,-0.5719
1,Dog tests weak positive for coronavirus in Hong Kong first possible infection in pet,1,67,56,0.1779
1,Japanese Prime Minister Shinzo Abe is asking all elementary middle and high schools nationwide to close until late March to help control the spread of the new virus in the country,1,2,1,0.4019
1,Mark Blum: Madonna pays tribute to co-star after coronavirus death,0,0,0,-0.5994
1,Terrence McNally: Playwright dies of coronavirus complications,1,117,313,0
1,New York City hospital staff seen wearing trash bags for protection co-worker dies from coronavirus,1,1,1,0
1,China cashes in off coronavirus selling Spain $467 million in supplies some of them substandard,1,2,4,0
1,Mark Cuban predicts we are truly going to see the best of capitalism after coronavirus recession,1,0,0,0.6486
1,Over million New Yorkers ?or percent of the citys population ?will get the coronavirus Mayor de Blasio warned Wednesday,0,3,10,-0.3527
1,Online ministries see record number of people turning to Jesus amid pandemic,1,8,7,0.0772
1,Medical facilities themselves could become hubs for transmission,1,128,378,0
0,Coronavirus patients doing better in testing with anti-malaria drug,1,2,3,0.4404
1,NBA star Karl-Anthony Towns reveals mom is in medically induced coma believes she has coronavirus,1,0,0,0
0,No normally functioning economy if thousands of Americans die from coronavirus,0,0,1,-0.7269
1,Loss of taste smell could be telltale sign of coronavirus,0,6,6,-0.3182
0,COVID-19 more contagious than SARS or MERS can live on surfaces for up to days,0,0,0,-0.4005
1,Connecticut party of guests became coronavirus super-spreading event,1,0,1,0.4019
1,Coronavirus deaths could exceed armed forces casualties in WWII,1,18,27,0
0,Coronavirus outbreak in US at best could be times worse than bad flu season expert warns,0,0,0,-0.6597
1,The British citizens trying to flee China,1,0,0,0
1,Pakistan will not evacuate citizens from Wuhan,1,15,47,0
0,Trump says coronavirus outbreak is all under control and a very small problem in US,0,940,1485,-0.4549
1,More airlines suspend flights to and from China amid coronavirus fears,0,43,76,-0.6573
0,The coronavirus could cost Chinas economy $60 billion this quarter. Beijing will have to act fast to avert a bigger hit,0,2,8,-0.1779
1,Desperate Chinese resort to using FRUIT as face masks,0,0,9,-0.3182
1,French Asians hit back at racism with I am not a virus hashtag,0,5,9,-0.6249
1,China accused of lying over true scale of coronavirus,0,6,4,-0.4215
1,Face masks sell out online and in shops across Britain as coronavirus panic,0,17,20,-0.5106
1,Study of coronavirus in BATS sheds light on how the killer virus evolves,0,123,133,-0.6486
1,China turned down US offer to send scientists to fight coronavirus,0,410,759,-0.3818
1,Bill Gates Predicted a Coronavirus-Like Outbreak in Netflix Documentary,1,32,48,0
1,Johnson & Johnson is pretty confident it can make a coronavirus vaccine,1,47,85,0.7506
1,US health experts hosted fictional coronavirus pandemic simulation three months ago,1,0,1,0
0,China use its status as a major superpower to pressure the World Health Organisation,0,1348,2222,-0.296
1,Chinese woman who bragged about cheating airport coronavirus screenings tracked down in France,0,2,0,-0.5574
1,Suspected coronavirus patient is wheeled out of a Chinese airport in a see-through quarantine box,0,35,32,-0.2263
1,Satellite images show construction of Wuhan hospitals,1,7,23,0
1,Coronavirus fears sees taxi driver don hazmat suit goggles to pick up passenger,0,7,23,-0.4215
1,China Halts Transportation Out Of Wuhan To Stop Spread Of Coronavirus,0,5,14,-0.296
1,People are searching corona beer virus ?after confusing lager with coronavirus,0,60,131,-0.2263
1,China Open postponed due to coronavirus will have huge impact on World Championship seeding and qualification,1,0,0,0.5267
1,Frances Pasteur Institute Foundation hoping to develop coronavirus vaccine,1,0,0,0.4215
1,Coronavirus: top Hong Kong medical school flouts health guidelines as it lets staff working on mainland to skip quarantine Coronavirus: Lawmaker local factory team for reusable antibacterial masks though efficacy against viruses unknown,1,11,10,0.2023
0,Coronavirus: number of cases in Hong Kong could jump almost per cent in next two weeks scientist predicts,1,22,35,0.0772
1,Hongkongers ?online orders for masks cancelled as overseas suppliers report shortages,0,0,0,-0.3818
1,Chinas unemployment risks surge as service providers bear the brunt of coronavirus outbreak,0,8,10,-0.6124
0,Indias homeopathic sure ?for coronavirus mmature and irresponsible ?,0,62,184,-0.2406
1,Tens of millions of masks on way to Hong Kong and prisoners will work around the clock to make more as city confirms its th case,0,0,0,-0.5106
1,Tensions high as thousands queue in Hong Kong desperate for masks many leaving empty-handed,0,0,0,-0.6124
1,The Hongkongers whose livelihoods depend on being able to cross the border,1,8,9,0.2263
1,Chinese health experts warn patients can get reinfected,0,15,11,-0.1027
1,Hong Kong unemployment rate expected to hit levels at up to per cent under Sars as Wuhan coronavirus deals new blow to protest-hit economy and tourism,0,12,19,-0.4404
